time,signal
3.796875,-18.748860343100063
3.80078125,-19.412475899258492
3.8046875,-10.836762303004841
3.80859375,-13.210133006722456
3.8125,-9.165541247260613
3.81640625,-2.4898518157850527
3.8203125,-3.916196894549804
3.82421875,-7.396753117770048
3.828125,-7.049495398129163
3.83203125,-6.5141585047644135
3.8359375,-7.509085915539706
3.83984375,-7.3049749279909015
3.84375,-7.957511409465756
3.84765625,-5.866384540376404
3.8515625,-5.291203477641523
3.85546875,-8.437820438968329
3.859375,-5.874005559011172
3.86328125,-4.8755770874031095
3.8671875,-5.359051375516003
3.87109375,-8.504307528062903
3.875,-12.366314050925205
3.87890625,-11.94364395281162
3.8828125,-9.812750492423747
3.88671875,-10.71259557490568
3.890625,-9.60435438275837
3.89453125,-11.540838706372545
3.8984375,-7.964897264611606
3.90234375,-2.7705769956813566
3.90625,-0.5794537413993859
3.91015625,-2.371481543192956
3.9140625,-2.2248653537540632
3.91796875,0.8602506837385389
3.921875,-3.564033477424845
3.92578125,-6.396280221949683
3.9296875,-4.141883613355692
3.93359375,-10.032547190961562
3.9375,-12.687738381735535
3.94140625,-14.997242572642909
3.9453125,-9.762718823550557
3.94921875,-16.560558219320306
3.953125,-16.26872754005478
3.95703125,-16.1882196046219
3.9609375,-15.08994057395813
3.96484375,-16.727558734826356
3.96875,-14.748898213137842
3.97265625,-14.700543298867323
3.9765625,-16.642626980019564
3.98046875,-17.033420851889176
3.984375,-14.920718772780113
3.98828125,-14.812568839656839
3.9921875,-8.078980613481315
3.99609375,-10.012094996578863
4.0,3.6182780963879364
4.00390625,5.895793026989173
4.0078125,5.770548002871499
4.01171875,9.647834382640458
4.015625,13.04418408249032
4.01953125,17.591919296475602
4.0234375,15.648656455639184
4.02734375,12.125920670089897
4.03125,13.000938435208075
4.03515625,14.746004223453467
4.0390625,13.328091464456445
4.04296875,11.433055380180784
4.046875,14.602035141019293
4.05078125,16.325328436405282
4.0546875,16.481740298415435
4.05859375,14.201609107431388
4.0625,14.116573514345315
4.06640625,10.447287099836469
4.0703125,9.940139457460807
4.07421875,1.9967661745974539
4.078125,3.0257964680661606
4.08203125,4.359553029905188
4.0859375,3.285368125246274
4.08984375,2.5419596264935853
4.09375,2.5643553456171753
4.09765625,1.549798683182411
4.1015625,5.029468214699855
4.10546875,7.455982086105579
4.109375,9.338107296614314
4.11328125,12.688489610815083
4.1171875,13.142371096907267
4.12109375,9.615537066156207
4.125,7.291006457309118
4.12890625,6.641580375553584
4.1328125,6.917001926154603
4.13671875,4.156878858440137
4.140625,5.543127430377734
4.14453125,2.7148115771134864
4.1484375,9.691062739565611
4.15234375,4.4079165903170825
4.15625,9.46043753067598
4.16015625,9.102828606873576
4.1640625,8.099277027995948
4.16796875,9.405240433945817
4.171875,5.810279487505939
4.17578125,2.7254208998736127
4.1796875,8.087681883245892
4.18359375,10.300798091307364
4.1875,10.178965833796218
4.19140625,10.285949057879652
4.1953125,14.294862650518487
4.19921875,20.031811840440103
4.203125,21.09865531912963
4.20703125,19.17144147836946
4.2109375,25.344959982763918
4.21484375,24.543473468530546
4.21875,25.0537127920193
4.22265625,25.57543192303124
4.2265625,18.715579637750952
4.23046875,12.676060031169087
4.234375,10.00390731240766
4.23828125,11.048515760967039
4.2421875,11.258981719797234
4.24609375,3.88740412820275
4.25,8.074860124389303
4.25390625,5.490424076068571
4.2578125,2.5601455442731864
4.26171875,2.9532116531475587
4.265625,1.495732233360226
4.26953125,-6.143492466984058
4.2734375,-7.0530400659806665
4.27734375,-9.719754441952354
4.28125,-10.426132786118288
4.28515625,-10.62197925365628
4.2890625,-10.555122141840792
4.29296875,-8.25959198076808
4.296875,-6.429261526355881
4.30078125,-5.74718428740712
4.3046875,0.27936728037268777
4.30859375,2.764388704314484
4.3125,4.534351447086081
4.31640625,7.589246072056287
4.3203125,8.887510882089348
4.32421875,12.80121620688922
4.328125,7.00489493366536
4.33203125,6.374935771742291
4.3359375,10.100616646585937
4.33984375,4.529017935673286
4.34375,6.7710070780262726
4.34765625,7.372641432298772
4.3515625,6.12812113325862
4.35546875,11.110032469118575
4.359375,11.800382364448527
4.36328125,9.88298997460111
4.3671875,12.943488533617955
4.37109375,9.796976129892053
4.375,5.418385365736096
4.37890625,4.936076300897146
4.3828125,11.247790432407037
4.38671875,5.775377952971835
4.390625,5.4152117642464255
4.39453125,8.971954588595976
4.3984375,11.47691758248755
4.40234375,14.841534996181469
4.40625,14.720804202555225
4.41015625,14.137201292950069
4.4140625,15.48349909874173
4.41796875,11.530032457131876
4.421875,9.506608102378515
4.42578125,10.094799871130611
4.4296875,5.88010475686224
4.43359375,8.253768778445611
4.4375,4.952024805152332
4.44140625,2.1385789749387256
4.4453125,2.829662450538047
4.44921875,-0.6407159424014691
4.453125,-2.668996891451174
4.45703125,-5.511996119695299
4.4609375,-2.36561071500119
4.46484375,-3.1032435168509016
4.46875,-6.5692781888724205
4.47265625,-5.980086610203922
4.4765625,-7.580017497621142
4.48046875,-4.553286249908338
4.484375,-7.397434566895135
4.48828125,-6.451201974146084
4.4921875,-2.2957082695905693
4.49609375,3.266273615935507
4.5,6.2189610511784315
4.50390625,9.924912790759183
4.5078125,15.847753308091779
4.51171875,13.808369023818884
4.515625,16.262084176483224
4.51953125,19.321366018952858
4.5234375,18.318733321563403
4.52734375,16.346271907966415
4.53125,11.844000099250646
4.53515625,12.899544818868062
4.5390625,10.08630475878296
4.54296875,8.23337124648872
4.546875,9.823158584998861
4.55078125,7.683369167587264
4.5546875,8.032309511172453
4.55859375,9.811158663372392
4.5625,4.6428056371694355
4.56640625,2.4852004000981323
4.5703125,-3.505551427911953
4.57421875,-6.757845955948296
4.578125,-2.665264167422748
4.58203125,-9.621430382109878
4.5859375,-12.735998266249446
4.58984375,-12.612374591652497
4.59375,-13.738102271568595
4.59765625,-11.23238722405397
4.6015625,-6.755156789696322
4.60546875,-11.714055924802881
4.609375,-7.592421038300746
4.61328125,-7.571263586290748
4.6171875,-8.681738465058473
4.62109375,-8.549050760562793
4.625,-8.872336805490804
4.62890625,-10.58851892634469
4.6328125,-15.589867609179976
4.63671875,-15.197475024408298
4.640625,-16.322066336340637
4.64453125,-16.106204528369172
4.6484375,-14.905537361199727
4.65234375,-14.036523035400574
4.65625,-15.277637469307395
4.66015625,-12.9348454208921
4.6640625,-13.620197787128056
4.66796875,-17.554654897010156
4.671875,-17.374371368629934
4.67578125,-18.698205660649624
4.6796875,-18.223683424274277
4.68359375,-15.136256231371277
4.6875,-18.430194301098116
4.69140625,-13.972313942291846
4.6953125,-10.411104408856637
4.69921875,-4.239175264328029
4.703125,-4.022046437875398
4.70703125,-0.5629570751314745
4.7109375,3.5646958142304714
4.71484375,1.8468751737370592
4.71875,-0.24869165850400632
4.72265625,-1.549897503996501
4.7265625,-2.469360351356647
4.73046875,-1.899637345387836
4.734375,-8.91441231086819
4.73828125,-5.883549655475786
4.7421875,-7.405615172665133
4.74609375,-14.846123944011039
4.75,-8.955215264376307
4.75390625,-16.121349861086888
4.7578125,-15.322543336653819
4.76171875,-16.406740033616188
4.765625,-20.11162233940697
4.76953125,-24.460158854455486
4.7734375,-26.26929666603527
4.77734375,-24.058009730079544
4.78125,-25.667349064066563
4.78515625,-24.836459654741088
4.7890625,-26.134623310910392
4.79296875,-23.291403920638732
4.796875,-20.31612725866709
4.80078125,-15.703642658784972
4.8046875,-11.240648934360513
4.80859375,-8.532757526974281
4.8125,-9.709006228620451
4.81640625,-7.382588831170578
4.8203125,-5.543392760183108
4.82421875,-6.985832583495792
4.828125,-3.5629863301005646
4.83203125,-3.7782767813700713
4.8359375,-1.650997427565021
4.83984375,-1.0431465724157698
4.84375,0.7777323945443424
4.84765625,-1.3099035893773743
4.8515625,0.2192829419661283
4.85546875,1.8737344272536607
4.859375,5.7880082489237275
4.86328125,3.8322202809585786
4.8671875,2.7306070115588446
4.87109375,-1.0735853290904442
4.875,-0.692413834710448
4.87890625,-3.356338403498027
4.8828125,-0.5297132124841777
4.88671875,-2.990049758116017
4.890625,-2.2233161517340196
4.89453125,-1.1528532041476829
4.8984375,0.17438274826624367
4.90234375,6.338310242887181
4.90625,4.36610469725512
4.91015625,8.329082284325654
4.9140625,4.249252317647364
4.91796875,5.215158293421197
4.921875,2.833561797105564
4.92578125,2.3873291749362493
4.9296875,1.2874792519564413
4.93359375,-3.0530837248411444
4.9375,-4.6715982154794125
4.94140625,-5.04457708529003
4.9453125,-5.585514244918261
4.94921875,-7.4814197872252555
4.953125,-6.20911112296729
4.95703125,-10.44870404008838
4.9609375,-6.994953777587873
4.96484375,-10.881279016439644
4.96875,-9.045238881058847
4.97265625,-10.590634837384698
4.9765625,-6.928918566991921
4.98046875,-9.36100045939096
4.984375,-9.663006633228836
4.98828125,-8.694122368017418
4.9921875,-8.14579481782308
4.99609375,-4.760013382394477
5.0,1.685239267608844
5.00390625,4.894022047648239
5.0078125,7.057269400122573
5.01171875,10.355762568166396
5.015625,13.403963297663005
5.01953125,14.22890707643095
5.0234375,11.893980842514598
5.02734375,8.910495440940746
5.03125,10.86677155079726
5.03515625,8.661891903639269
5.0390625,9.507989201843017
5.04296875,9.964787249315059
5.046875,7.714298871086953
5.05078125,7.557194974706483
5.0546875,8.122943189040438
5.05859375,7.62682987283587
5.0625,1.379998622145115
5.06640625,2.38548518528264
5.0703125,-0.037675688422895814
5.07421875,-1.307372625067068
5.078125,-5.331575798411792
5.08203125,-7.692566850771231
5.0859375,-8.906714669575832
5.08984375,-6.80395973122486
5.09375,-7.7272267141604045
5.09765625,-6.984527617158056
5.1015625,-3.379822520302043
5.10546875,-1.4736474578505003
5.109375,1.5021409558788514
5.11328125,-0.0974423125444075
5.1171875,0.9866425970861801
5.12109375,3.4559533419612913
5.125,-2.1697999340798457
5.12890625,1.0315491061884015
5.1328125,-0.5885030773664766
5.13671875,0.9915423440645843
5.140625,-1.673222368434387
5.14453125,-0.6729632945253512
5.1484375,-4.697193006630101
5.15234375,-1.2136634956684724
5.15625,2.406178343192883
5.16015625,3.3863840080597805
5.1640625,5.859998592908219
5.16796875,6.05062945190172
5.171875,1.489676160429866
5.17578125,-1.0733615198665016
5.1796875,4.7380149070305055
5.18359375,6.626507574173466
5.1875,2.6920348476942317
5.19140625,6.200082010995834
5.1953125,11.614074577748996
5.19921875,14.935581581466584
5.203125,17.956470744679876
5.20703125,20.090834543034386
5.2109375,23.212479210493267
5.21484375,27.461085857049287
5.21875,23.3690096825192
5.22265625,24.308005546028244
5.2265625,22.375734704347394
5.23046875,26.542248517184056
5.234375,18.366697863258693
5.23828125,17.622881143601123
5.2421875,15.056535214140805
5.24609375,13.885177391834192
5.25,11.58510096592383
5.25390625,12.33417936859675
5.2578125,11.84398438744664
5.26171875,9.02255663869527
5.265625,5.677370085714937
5.26953125,7.159215705230929
5.2734375,3.390385103935936
5.27734375,-0.5307010493121009
5.28125,-1.8831827900139355
5.28515625,-0.008114172208601778
5.2890625,3.0300364143574376
5.29296875,-0.849560556018901
5.296875,2.8296412143548535
5.30078125,4.794906943977066
5.3046875,10.373157813865888
5.30859375,14.776348747720824
5.3125,18.196886908562504
5.31640625,18.45133313066006
5.3203125,19.35322032928471
5.32421875,16.174444246300894
5.328125,15.521415681202988
5.33203125,18.03321428673649
5.3359375,15.564000852654852
5.33984375,15.291375959215577
5.34375,15.078255115541815
5.34765625,16.097715175669585
5.3515625,16.895973490770903
5.35546875,16.52814570155382
5.359375,20.68586566734237
5.36328125,13.226219482564352
5.3671875,18.198183925628644
5.37109375,12.008535092487046
5.375,11.253971201497237
5.37890625,10.15023844882224
5.3828125,8.167704302741656
5.38671875,8.769061118897788
5.390625,4.748835072985331
5.39453125,8.824242710679188
5.3984375,7.9764898553936465
5.40234375,13.583825514844852
5.40625,12.316759947185753
5.41015625,13.899852178168214
5.4140625,12.425143593381351
5.41796875,11.058374486130067
5.421875,11.278672218177366
5.42578125,3.167499373972689
5.4296875,0.30566442147382267
5.43359375,-1.548406646566531
5.4375,-2.3440613767938085
5.44140625,-3.4417225815787162
5.4453125,-8.899489254947579
5.44921875,-9.79168883213882
5.453125,-8.27811327641722
5.45703125,-9.013580530374236
5.4609375,-12.080153510119576
5.46484375,-14.006306161968231
5.46875,-13.341737104178344
5.47265625,-13.798512250664368
5.4765625,-18.074152464303545
5.48046875,-15.575241649556416
5.484375,-18.38567686790109
5.48828125,-18.487494698546637
5.4921875,-11.805795615050032
5.49609375,-12.20683594581793
5.5,-7.077108577537073
5.50390625,-1.4295258230418864
5.5078125,-1.0714187248809797
5.51171875,2.074453370318132
5.515625,8.454316146491186
5.51953125,5.03954137586084
5.5234375,9.393556888304772
5.52734375,5.525282818419281
5.53125,3.604279792765192
5.53515625,2.5216549165836075
5.5390625,5.20923895555128
5.54296875,3.9436213579188983
5.546875,1.9503436864256125
5.55078125,-3.1613927640822403
5.5546875,1.4369934442022307
5.55859375,-2.554715689733144
5.5625,-1.1820708038232846
5.56640625,-5.561452394261378
5.5703125,-4.894147159558861
5.57421875,-9.167513286105542
5.578125,-12.392399586189033
5.58203125,-14.006224240287242
5.5859375,-12.925143435498962
5.58984375,-14.806951651704699
5.59375,-13.79888013081124
5.59765625,-11.85594593253141
5.6015625,-7.737610849486639
5.60546875,-9.870685548916414
5.609375,-9.632806502272809
5.61328125,-6.504543740230908
5.6171875,-5.406062489637755
5.62109375,-3.2359057425778532
5.625,-5.7845199642814435
5.62890625,-7.758815044223249
5.6328125,-6.4504580332223815
5.63671875,-9.103762854381381
5.640625,-13.572762835656203
5.64453125,-11.515526807463045
5.6484375,-9.503010560496095
5.65234375,-6.676711546498186
5.65625,-7.123194706580223
5.66015625,-8.521005911199078
5.6640625,-4.6636213890846925
5.66796875,-5.282385518803705
5.671875,-6.726457162667858
5.67578125,-5.89660085460911
5.6796875,-8.5456909820746
5.68359375,-7.94745889320208
5.6875,-1.661169016285175
5.69140625,-0.8897960129683691
5.6953125,-2.5074834520922096
5.69921875,4.0208780760334
5.703125,8.22379945788323
5.70703125,3.07868120524423
5.7109375,12.268183148244507
5.71484375,9.84274641449182
5.71875,8.003045500764056
5.72265625,10.268680433635208
5.7265625,5.760655753533937
5.73046875,-0.2794278476079679
5.734375,1.520476042527961
5.73828125,-3.6737301018869215
5.7421875,-5.222032689574425
5.74609375,-6.638752946617658
5.75,-5.359412719017812
5.75390625,-5.681321867913811
5.7578125,-11.999159894635563
5.76171875,-12.375718172213814
5.765625,-12.529649646398285
5.76953125,-16.88815195410207
5.7734375,-19.088707140990067
5.77734375,-22.481089310441007
5.78125,-25.650123248495596
5.78515625,-25.235880077811686
5.7890625,-25.298178500908357
5.79296875,-20.493869522610748
5.796875,-16.175614039321932
5.80078125,-15.9118454415175
5.8046875,-10.27915297687926
5.80859375,-13.059908243851549
5.8125,-10.265726879864003
5.81640625,-8.553570072957912
5.8203125,-10.176032529942605
5.82421875,-6.55925202257667
5.828125,-9.456721057991096
5.83203125,-7.493614240486166
5.8359375,-5.986542016516228
5.83984375,-7.846621324914627
5.84375,-11.66744823340289
5.84765625,-8.422581597642546
5.8515625,-3.6361038091465505
5.85546875,-6.610835303023962
5.859375,-5.468481149357023
5.86328125,-4.963754781493632
5.8671875,-7.762926184853481
5.87109375,-11.74845637430122
5.875,-11.572489236338805
5.87890625,-10.872011430429133
5.8828125,-14.736480403332006
5.88671875,-14.359787889475797
5.890625,-15.27872611022144
5.89453125,-10.915444410446572
5.8984375,-5.174843173909459
5.90234375,-0.08978398733621784
5.90625,-2.880241600906701
5.91015625,-2.262345973409599
5.9140625,2.466501939041339
5.91796875,-2.050186083793469
5.921875,-7.0670383548036595
5.92578125,-6.568725312223972
5.9296875,-9.33729806050137
5.93359375,-10.854718370207232
5.9375,-8.589869157889193
5.94140625,-16.285128046591787
5.9453125,-12.348377112070045
5.94921875,-16.15997558935202
5.953125,-13.745916641419061
5.95703125,-13.297175880364758
5.9609375,-11.30960827371098
5.96484375,-13.098482919177169
5.96875,-13.432058244016712
5.97265625,-14.151764044844755
5.9765625,-19.150802933909983
5.98046875,-18.047937873823905
5.984375,-14.25727068207369
5.98828125,-15.84840036557934
5.9921875,-6.322176247896893
5.99609375,-3.9115124536641512
6.0,-2.1424081268010977
6.00390625,7.615884194626102
6.0078125,9.630768528543372
6.01171875,12.31952868105977
6.015625,14.764535328051169
6.01953125,14.917027140533436
6.0234375,17.84234675453248
6.02734375,15.62740221606954
6.03125,15.44699429369197
6.03515625,13.034631761930983
6.0390625,13.591655118999885
6.04296875,12.970440178100853
6.046875,14.340695948475474
6.05078125,14.240477605395464
6.0546875,13.090973128757913
6.05859375,12.441053348846289
6.0625,12.489690228401384
6.06640625,12.688085789207925
